id,relevance
119649,12
119650,12
119654,12
119655,12
119656,12
119658,12
119661,12
119662,12
119665,12
119666,12
119669,12
119670,12
119671,12
119672,12
119673,12
119676,12
119677,12
119678,12
119679,12
119681,12
119683,12
119684,12
119685,12
119690,12
119692,12
119693,12
119694,12
119695,12
119701,12
119702,12
119703,12
119704,12
119706,12
119707,12
119708,12
119710,12
119711,12
119713,12
119716,12
119717,12
119718,12
119720,12
119722,12
119723,12
119724,12
119725,12
119726,12
119727,12
119728,12
119729,12
119731,12
119732,12
119734,12
119735,12
119737,12
119738,12
119739,12
119740,12
119744,12
119747,12
119748,12
119749,12
119751,12
119754,12
119756,12
119757,12
119758,12
119759,12
119762,12
119763,12
119764,12
119765,12
119766,12
119770,12
119771,12
119773,12
119774,12
119776,12
119777,12
119778,12
119782,12
119783,12
119785,12
119787,12
119788,12
119789,12
119790,12
119791,12
119792,12
119793,12
119794,12
119796,12
119800,12
119802,12
119803,12
119805,12
119807,12
119808,12
119809,12
119810,12
119811,12
119812,12
119813,12
119814,12
119815,12
119816,12
119817,12
119818,12
119821,12
119822,12
119824,12
119825,12
119826,12
119827,12
119828,12
119830,12
119833,12
119834,12
119835,12
119836,12
119838,12
119839,12
119840,12
119841,12
119843,12
119844,12
119846,12
119847,12
119849,12
119851,12
119855,12
119857,12
119858,12
119862,12
119863,12
119865,12
119866,12
119867,12
119870,12
119871,12
119872,12
119873,12
119875,12
119877,12
119879,12
119880,12
119881,12
119882,12
119884,12
119885,12
119888,12
119889,12
119890,12
119891,12
119892,12
119893,12
119895,12
119897,12
119898,12
119900,12
119901,12
119903,12
119904,12
119905,12
119907,12
119908,12
119910,12
119911,12
119912,12
119914,12
119915,12
119918,12
119919,12
119920,12
119921,12
119923,12
119924,12
119926,12
119927,12
119928,12
119930,12
119931,12
119932,12
119933,12
119934,12
119937,12
119938,12
119939,12
119940,12
119944,12
119945,12
119946,12
119947,12
119949,12
119952,12
119954,12
119956,12
119958,12
119959,12
119961,12
119962,12
119967,12
119970,12
119972,12
119973,12
119975,12
119977,12
119978,12
119979,12
119980,12
119981,12
119984,12
119985,12
119988,12
119990,12
119991,12
119993,12
119994,12
119996,12
119997,12
119998,12
120000,12
120001,12
120002,12
120003,12
120004,12
120006,12
120007,12
120008,12
120010,12
120011,12
120013,12
120015,12
120016,12
120017,12
120018,12
120019,12
120020,12
120021,12
120022,12
120026,12
120027,12
120029,12
120030,12
120031,12
120032,12
120033,12
120037,12
120038,12
120039,12
120040,12
120041,12
120042,12
120043,12
120044,12
120045,12
120050,12
120051,12
120052,12
120053,12
120056,12
120057,12
120058,12
120059,12
120060,12
120061,12
120062,12
120068,12
120070,12
120071,12
120072,12
120073,12
120074,12
120075,12
120076,12
120079,12
120081,12
120083,12
120084,12
120085,12
120087,12
120089,12
120090,12
120095,12
120096,12
120097,12
120098,12
120101,12
120102,12
120103,12
120104,12
120106,12
120107,12
120108,12
120112,12
120113,12
120114,12
120115,12
120118,12
120121,12
120122,12
120123,12
120124,12
120127,12
120128,12
120129,12
120130,12
120131,12
120132,12
120133,12
120134,12
120135,12
120137,12
120138,12
120139,12
120140,12
120141,12
120142,12
120144,12
120145,12
120147,12
120150,12
120151,12
120153,12
120154,12
120156,12
120157,12
120158,12
120161,12
120166,12
120167,12
120170,12
120171,12
120172,12
120174,12
120175,12
120176,12
120177,12
120179,12
120180,12
120181,12
120182,12
120183,12
120185,12
120186,12
120191,12
120192,12
120194,12
120196,12
120197,12
120198,12
120199,12
120202,12
120203,12
120204,12
120205,12
120206,12
120208,12
120209,12
120210,12
120212,12
120213,12
120214,12
120215,12
120216,12
120219,12
120224,12
120225,12
120227,12
120228,12
120230,12
120231,12
120232,12
120233,12
120235,12
120236,12
120237,12
120239,12
120241,12
120243,12
120244,12
120246,12
120247,12
120249,12
120250,12
120251,12
120252,12
120253,12
120255,12
120257,12
120258,12
120259,12
120260,12
120261,12
120263,12
120264,12
120266,12
120268,12
120269,12
120272,12
120273,12
120275,12
120278,12
120280,12
120281,12
120283,12
120284,12
120285,12
120286,12
120289,12
120290,12
120292,12
120293,12
120294,12
120295,12
120297,12
120300,12
120301,12
120302,12
120303,12
120308,12
120309,12
120310,12
120311,12
120312,12
120313,12
120314,12
120315,12
120316,12
120319,12
120320,12
120321,12
120322,12
120323,12
120324,12
120326,12
120330,12
120331,12
120332,12
120333,12
120334,12
120335,12
120336,12
120337,12
120338,12
120339,12
120340,12
120343,12
120344,12
120346,12
120347,12
120348,12
120349,12
120352,12
120353,12
120354,12
120355,12
120356,12
120357,12
120359,12
120361,12
120363,12
120365,12
120367,12
120368,12
120369,12
120370,12
120371,12
120372,12
120373,12
120374,12
120375,12
120377,12
120378,12
120379,12
120380,12
120382,12
120386,12
120387,12
120388,12
120389,12
120390,12
120391,12
120392,12
120393,12
120395,12
120396,12
120398,12
120399,12
120400,12
120402,12
120404,12
120405,12
120408,12
120410,12
120411,12
120412,12
120413,12
120415,12
120416,12
120417,12
120418,12
120420,12
120421,12
120423,12
120425,12
120426,12
120428,12
120430,12
120433,12
120434,12
120436,12
120437,12
120439,12
120441,12
120442,12
120443,12
120446,12
120447,12
120448,12
120449,12
120450,12
120452,12
120454,12
120456,12
120458,12
120459,12
120460,12
120462,12
120463,12
120464,12
120465,12
120468,12
120470,12
120471,12
120473,12
120474,12
120475,12
120476,12
120478,12
120479,12
120480,12
120481,12
120482,12
120484,12
120485,12
120488,12
120489,12
120491,12
120492,12
120494,12
120495,12
120496,12
120498,12
120499,12
120500,12
120503,12
120505,12
120507,12
120508,12
120509,12
120510,12
120511,12
120514,12
120517,12
120518,12
120519,12
120522,12
120523,12
120524,12
120525,12
120526,12
120527,12
120528,12
120531,12
120532,12
120533,12
120535,12
120536,12
120538,12
120539,12
120540,12
120541,12
120542,12
120543,12
120545,12
120546,12
120547,12
120548,12
120551,12
120553,12
120554,12
120557,12
120558,12
120559,12
120561,12
120562,12
120563,12
120565,12
120566,12
120567,12
120568,12
120569,12
120570,12
120571,12
120572,12
120573,12
120575,12
120576,12
120579,12
120581,12
120582,12
120583,12
120585,12
120586,12
120587,12
120588,12
120589,12
120590,12
120591,12
120593,12
120595,12
120597,12
120600,12
120602,12
120604,12
120605,12
120606,12
120609,12
120611,12
120612,12
120613,12
120615,12
120616,12
120617,12
120618,12
120620,12
120622,12
120623,12
120625,12
120626,12
120629,12
120630,12
120632,12
120634,12
120636,12
120637,12
120639,12
120642,12
120643,12
120645,12
120647,12
120648,12
120650,12
120652,12
120653,12
120655,12
120657,12
120658,12
120659,12
120660,12
120662,12
120663,12
120668,12
120669,12
120670,12
120673,12
120674,12
120675,12
120677,12
120678,12
120679,12
120682,12
120683,12
120684,12
120686,12
120687,12
120690,12
120691,12
120692,12
120693,12
120694,12
120695,12
120696,12
120697,12
120698,12
120699,12
120700,12
120701,12
120703,12
120705,12
120706,12
120708,12
120709,12
120711,12
120712,12
120713,12
120714,12
120715,12
120716,12
120717,12
120720,12
120722,12
120723,12
120724,12
120725,12
120726,12
120727,12
120728,12
120731,12
120732,12
120733,12
120734,12
120736,12
120737,12
120738,12
120739,12
120740,12
120741,12
120742,12
120743,12
120746,12
120747,12
120748,12
120749,12
120750,12
120755,12
120756,12
120757,12
120760,12
120761,12
120762,12
120763,12
120764,12
120765,12
120767,12
120769,12
120770,12
120771,12
120772,12
120773,12
120774,12
120776,12
120777,12
120778,12
120784,12
120785,12
120787,12
120789,12
120790,12
120791,12
120792,12
120793,12
120795,12
120796,12
120798,12
120800,12
120801,12
120802,12
120803,12
120804,12
120805,12
120808,12
120809,12
120810,12
120811,12
120812,12
120814,12
120815,12
120819,12
120820,12
120821,12
120824,12
120825,12
120827,12
120828,12
120829,12
120830,12
120832,12
120836,12
120837,12
120838,12
120839,12
120840,12
120843,12
120844,12
120847,12
120850,12
120852,12
120853,12
120856,12
120857,12
120861,12
120862,12
120863,12
120864,12
120865,12
120866,12
120867,12
120868,12
120869,12
120870,12
120871,12
120872,12
120873,12
120874,12
120877,12
120879,12
120881,12
120884,12
120885,12
120886,12
120887,12
120888,12
120889,12
120890,12
120892,12
120893,12
120894,12
120895,12
120898,12
120899,12
120900,12
120901,12
120902,12
120904,12
120905,12
120906,12
120907,12
120908,12
120909,12
120910,12
120911,12
120912,12
120913,12
120916,12
120917,12
120918,12
120919,12
120920,12
120921,12
120922,12
120924,12
120925,12
120926,12
120929,12
120930,12
120931,12
120932,12
120933,12
120935,12
120936,12
120937,12
120939,12
120941,12
120943,12
120944,12
120945,12
120947,12
120949,12
120951,12
120952,12
120953,12
120955,12
120956,12
120957,12
120958,12
120959,12
120962,12
120963,12
120965,12
120966,12
120967,12
120970,12
120971,12
120973,12
120975,12
120977,12
120979,12
120980,12
120982,12
120983,12
120984,12
120985,12
120987,12
120990,12
120994,12
120995,12
120998,12
120999,12
121000,12
121001,12
121003,12
121004,12
121005,12
121006,12
121007,12
121008,12
121009,12
121010,12
121011,12
121013,12
121015,12
121016,12
121017,12
121019,12
121020,12
121021,12
121023,12
121024,12
121025,12
121026,12
121028,12
121030,12
121032,12
121037,12
121039,12
121040,12
121042,12
121043,12
121044,12
121045,12
121046,12
121047,12
121048,12
121051,12
121052,12
121053,12
121055,12
121056,12
121058,12
121061,12
121065,12
121066,12
121067,12
121070,12
121073,12
121074,12
121075,12
121076,12
121080,12
121081,12
121082,12
121083,12
121084,12
121085,12
121088,12
121089,12
121090,12
121091,12
121093,12
121094,12
121098,12
121100,12
121101,12
121102,12
121103,12
121104,12
121106,12
121107,12
121109,12
121110,12
121111,12
121114,12
121115,12
121117,12
121118,12
121120,12
121121,12
121122,12
121123,12
121125,12
121126,12
121127,12
121130,12
121131,12
121132,12
121133,12
121134,12
121135,12
121136,12
121138,12
121140,12
121142,12
121144,12
121145,12
121146,12
121147,12
121148,12
121149,12
121151,12
121152,12
121153,12
121154,12
121155,12
121157,12
121158,12
121160,12
121161,12
121162,12
121163,12
121167,12
121171,12
121172,12
121173,12
121174,12
121175,12
121176,12
121177,12
121178,12
121179,12
121180,12
121181,12
121182,12
121183,12
121184,12
121185,12
121186,12
121187,12
121188,12
121189,12
121190,12
121193,12
121194,12
121195,12
121196,12
121197,12
121198,12
121201,12
121202,12
121203,12
121204,12
121205,12
121206,12
121207,12
121208,12
121210,12
121211,12
121212,12
121216,12
121217,12
121218,12
121220,12
121221,12
121223,12
121224,12
121226,12
121228,12
121229,12
121230,12
121233,12
121234,12
121235,12
121237,12
121238,12
121239,12
121240,12
121241,12
121242,12
121243,12
121245,12
121246,12
121247,12
121249,12
121250,12
121254,12
121256,12
121257,12
121260,12
121261,12
121262,12
121263,12
121268,12
121270,12
121271,12
121272,12
121273,12
121276,12
121277,12
121282,12
121283,12
121284,12
121285,12
121286,12
121287,12
121288,12
121290,12
121291,12
121293,12
121294,12
121296,12
121297,12
121299,12
121300,12
121302,12
121303,12
121304,12
121305,12
121306,12
121307,12
121308,12
121309,12
121310,12
121312,12
121313,12
121314,12
121316,12
121317,12
121318,12
121319,12
121321,12
121322,12
121325,12
121327,12
121329,12
121331,12
121332,12
121334,12
121335,12
121338,12
121339,12
121341,12
121342,12
121343,12
121344,12
121345,12
121346,12
121348,12
121349,12
121350,12
121351,12
121353,12
121354,12
121357,12
121360,12
121361,12
121362,12
121363,12
121364,12
121365,12
121366,12
121367,12
121368,12
121369,12
121370,12
121372,12
121377,12
121378,12
121379,12
121381,12
121386,12
121387,12
121388,12
121389,12
121390,12
121392,12
121393,12
121394,12
121397,12
121398,12
121399,12
121400,12
121401,12
121403,12
121405,12
121406,12
121407,12
121408,12
121409,12
121410,12
121411,12
121412,12
121414,12
121418,12
121420,12
121422,12
121423,12
121425,12
121426,12
121427,12
121428,12
121430,12
121431,12
121432,12
121433,12
121435,12
121436,12
121438,12
121441,12
121447,12
121448,12
121449,12
121450,12
121451,12
121452,12
121455,12
121456,12
121458,12
121459,12
121461,12
121462,12
121463,12
121464,12
121465,12
121467,12
121468,12
121471,12
121472,12
121473,12
121474,12
121476,12
121477,12
121479,12
121480,12
121481,12
121483,12
121485,12
121487,12
121488,12
121489,12
121490,12
121491,12
121492,12
121493,12
121496,12
121497,12
121498,12
121499,12
121500,12
121501,12
121505,12
121506,12
121507,12
121508,12
121509,12
121510,12
121511,12
121512,12
121515,12
121518,12
121519,12
121520,12
121522,12
121523,12
121524,12
121525,12
121526,12
121528,12
121532,12
121533,12
121537,12
121539,12
121540,12
121541,12
121542,12
121543,12
121544,12
121545,12
121549,12
121550,12
121551,12
121552,12
121554,12
121556,12
121560,12
121562,12
121566,12
121569,12
121572,12
121573,12
121574,12
121577,12
121578,12
121579,12
121581,12
121583,12
121585,12
121586,12
121587,12
121588,12
121589,12
121590,12
121591,12
121592,12
121593,12
121594,12
121596,12
121600,12
121601,12
121604,12
121605,12
121606,12
121607,12
121608,12
121609,12
121610,12
121611,12
121612,12
121613,12
121614,12
121615,12
121617,12
121618,12
121619,12
121620,12
121623,12
121624,12
121625,12
121628,12
121629,12
121630,12
121631,12
121632,12
121633,12
121634,12
121635,12
121636,12
121638,12
121640,12
121642,12
121644,12
121646,12
121647,12
121649,12
121651,12
121653,12
121655,12
121656,12
121657,12
121658,12
121660,12
121661,12
121664,12
121665,12
121668,12
121669,12
121670,12
121671,12
121672,12
121673,12
121674,12
121676,12
121677,12
121678,12
121679,12
121680,12
121681,12
121682,12
121683,12
121684,12
121685,12
121686,12
121690,12
121691,12
121693,12
121696,12
121699,12
121700,12
121701,12
121702,12
121703,12
121704,12
121705,12
121706,12
121707,12
121708,12
121709,12
121710,12
121711,12
121712,12
121713,12
121714,12
121716,12
121717,12
121721,12
121723,12
121725,12
121727,12
121728,12
121729,12
121730,12
121731,12
121732,12
121734,12
121737,12
121739,12
121740,12
121741,12
121743,12
121745,12
121747,12
121748,12
121749,12
121751,12
121752,12
121753,12
121754,12
121755,12
121757,12
121758,12
121759,12
121760,12
121761,12
121763,12
121765,12
121766,12
121767,12
121768,12
121769,12
121770,12
121771,12
121774,12
121775,12
121776,12
121777,12
121778,12
121779,12
121783,12
121785,12
121786,12
121788,12
121790,12
121791,12
121792,12
121795,12
121797,12
121799,12
121800,12
121801,12
121802,12
121805,12
121806,12
121807,12
121808,12
121812,12
121816,12
121817,12
121818,12
121821,12
121822,12
121824,12
121827,12
121828,12
121829,12
121832,12
121833,12
121835,12
121838,12
121839,12
121840,12
121841,12
121842,12
121843,12
121847,12
121848,12
121849,12
121850,12
121851,12
121852,12
121854,12
121855,12
121856,12
121859,12
121860,12
121862,12
121864,12
121865,12
121867,12
121868,12
121870,12
121872,12
121873,12
121874,12
121877,12
121880,12
121887,12
121889,12
121890,12
121891,12
121893,12
121894,12
121895,12
121896,12
121898,12
121900,12
121902,12
121903,12
121905,12
121906,12
121908,12
121911,12
121912,12
121913,12
121914,12
121916,12
121917,12
121918,12
121920,12
121922,12
121923,12
121924,12
121925,12
121926,12
121928,12
121929,12
121930,12
121931,12
121932,12
121934,12
121935,12
121936,12
121937,12
121938,12
121939,12
121941,12
121942,12
121943,12
121944,12
121947,12
121948,12
121949,12
121950,12
121952,12
121955,12
121956,12
121957,12
121958,12
121959,12
121960,12
121962,12
121963,12
121964,12
121965,12
121966,12
121967,12
121968,12
121970,12
121971,12
121972,12
121974,12
121977,12
121978,12
121979,12
121980,12
121981,12
121982,12
121984,12
121986,12
121987,12
121989,12
121990,12
121991,12
121993,12
121995,12
121996,12
121997,12
121998,12
121999,12
122001,12
122003,12
122005,12
122009,12
122010,12
122011,12
122013,12
122015,12
122019,12
122020,12
122022,12
122024,12
122025,12
122028,12
122029,12
122031,12
122033,12
122035,12
122037,12
122038,12
122039,12
122040,12
122041,12
122042,12
122046,12
122049,12
122051,12
122053,12
122054,12
122055,12
122056,12
122057,12
122059,12
122060,12
122061,12
122062,12
122063,12
122064,12
122065,12
122066,12
122067,12
122071,12
122072,12
122074,12
122076,12
122077,12
122078,12
122079,12
122080,12
122081,12
122082,12
122083,12
122084,12
122085,12
122086,12
122087,12
122090,12
122091,12
122092,12
122095,12
122096,12
122097,12
122098,12
122099,12
122100,12
122101,12
122103,12
122104,12
122109,12
122112,12
122114,12
122115,12
122116,12
122117,12
122118,12
122119,12
122121,12
122123,12
122124,12
122126,12
122127,12
122129,12
122133,12
122134,12
122135,12
122136,12
122141,12
122142,12
122144,12
122145,12
122148,12
122149,12
122150,12
122152,12
122153,12
122154,12
122155,12
122159,12
122160,12
122161,12
122162,12
122163,12
122164,12
122166,12
122167,12
122170,12
122171,12
122172,12
122173,12
122174,12
122180,12
122181,12
122182,12
122183,12
122184,12
122185,12
122186,12
122187,12
122188,12
122189,12
122190,12
122191,12
122193,12
122194,12
122195,12
122197,12
122198,12
122199,12
122200,12
122201,12
122202,12
122203,12
122204,12
122205,12
122206,12
122208,12
122209,12
122210,12
122211,12
122212,12
122213,12
122214,12
122215,12
122216,12
122217,12
122218,12
122219,12
122220,12
122221,12
122222,12
122223,12
122224,12
122226,12
122228,12
122229,12
122230,12
122231,12
122232,12
122233,12
122234,12
122237,12
122238,12
122244,12
122245,12
122246,12
122247,12
122251,12
122252,12
122253,12
122256,12
122257,12
122258,12
122259,12
122261,12
122262,12
122263,12
122264,12
122265,12
122267,12
122269,12
122270,12
122271,12
122274,12
122275,12
122276,12
122278,12
122279,12
122280,12
122281,12
122284,12
122286,12
122288,12
122289,12
122290,12
122291,12
122292,12
122295,12
122296,12
122297,12
122298,12
122299,12
122300,12
122301,12
122302,12
122305,12
122306,12
122307,12
122308,12
122309,12
122312,12
122313,12
122314,12
122315,12
122316,12
122317,12
122318,12
122319,12
122321,12
122322,12
122323,12
122324,12
122326,12
122327,12
122328,12
122329,12
122330,12
122331,12
122332,12
122336,12
122338,12
122339,12
122340,12
122343,12
122346,12
122347,12
122348,12
122349,12
122351,12
122352,12
122353,12
122354,12
122355,12
122358,12
122359,12
122360,12
122361,12
122363,12
122364,12
122365,12
122366,12
122368,12
122369,12
122370,12
122371,12
122373,12
122375,12
122377,12
122379,12
122380,12
122382,12
122383,12
122386,12
122388,12
122391,12
122394,12
122395,12
122397,12
122399,12
122400,12
122401,12
122402,12
122403,12
122407,12
122408,12
122409,12
122411,12
122413,12
122414,12
122417,12
122419,12
122420,12
122421,12
122424,12
122425,12
122427,12
122428,12
122429,12
122430,12
122431,12
122433,12
122434,12
122435,12
122436,12
122438,12
122440,12
122441,12
122446,12
122447,12
122449,12
122450,12
122451,12
122453,12
122455,12
122456,12
122457,12
122461,12
122462,12
122463,12
122464,12
122465,12
122466,12
122467,12
122470,12
122472,12
122473,12
122474,12
122475,12
122476,12
122477,12
122478,12
122482,12
122483,12
122484,12
122486,12
122487,12
122488,12
122489,12
122495,12
122497,12
122498,12
122500,12
122501,12
122503,12
122504,12
122505,12
122507,12
122508,12
122509,12
122510,12
122511,12
122514,12
122515,12
122516,12
122518,12
122519,12
122520,12
122523,12
122524,12
122527,12
122528,12
122531,12
122532,12
122533,12
122534,12
122535,12
122537,12
122538,12
122540,12
122541,12
122542,12
122543,12
122544,12
122545,12
122546,12
122547,12
122549,12
122552,12
122553,12
122555,12
122557,12
122558,12
122559,12
122560,12
122561,12
122562,12
122563,12
122564,12
122565,12
122566,12
122567,12
122570,12
122571,12
122572,12
122573,12
122575,12
122576,12
122577,12
122578,12
122579,12
122580,12
122581,12
122582,12
122583,12
122585,12
122586,12
122587,12
122588,12
122589,12
122590,12
122591,12
122592,12
122595,12
122597,12
122598,12
122600,12
122601,12
122602,12
122604,12
122605,12
122606,12
122609,12
122611,12
122612,12
122613,12
122614,12
122615,12
122616,12
122617,12
122618,12
122619,12
122621,12
122622,12
122623,12
122626,12
122628,12
122629,12
122630,12
122631,12
122632,12
122633,12
122635,12
122636,12
122637,12
122639,12
122641,12
122642,12
122643,12
122646,12
122647,12
122648,12
122650,12
122652,12
122655,12
122657,12
122658,12
122659,12
122663,12
122664,12
122665,12
122667,12
122669,12
122671,12
122676,12
122677,12
122678,12
122679,12
122680,12
122682,12
122683,12
122685,12
122686,12
122687,12
122688,12
122689,12
122691,12
122692,12
122693,12
122694,12
122695,12
122696,12
122697,12
122698,12
122699,12
122700,12
122702,12
122704,12
122705,12
122707,12
122709,12
122710,12
122711,12
122713,12
122714,12
122715,12
122716,12
122719,12
122720,12
122721,12
122722,12
122723,12
122725,12
122727,12
122728,12
122730,12
122732,12
122733,12
122734,12
122735,12
122736,12
122737,12
122738,12
122739,12
122740,12
122741,12
122742,12
122745,12
122746,12
122747,12
122748,12
122750,12
122751,12
122752,12
122753,12
122754,12
122755,12
122756,12
122757,12
122758,12
122759,12
122760,12
122761,12
122762,12
122763,12
122764,12
122765,12
122766,12
122768,12
122769,12
122771,12
122772,12
122774,12
122775,12
122776,12
122777,12
122778,12
122780,12
122781,12
122782,12
122783,12
122784,12
122786,12
122787,12
122788,12
122789,12
122791,12
122792,12
122793,12
122794,12
122796,12
122797,12
122798,12
122799,12
122800,12
122801,12
122802,12
122803,12
122804,12
122805,12
122806,12
122807,12
122808,12
122809,12
122810,12
122811,12
122812,12
122813,12
122817,12
122820,12
122822,12
122824,12
122825,12
122833,12
122834,12
122836,12
122838,12
122839,12
122841,12
122842,12
122845,12
122847,12
122850,12
122852,12
122853,12
122854,12
122855,12
122856,12
122857,12
122858,12
122861,12
122862,12
122863,12
122865,12
122866,12
122867,12
122868,12
122869,12
122870,12
122871,12
122872,12
122873,12
122874,12
122875,12
122876,12
122878,12
122880,12
122882,12
122883,12
122884,12
122886,12
122887,12
122893,12
122895,12
122898,12
122899,12
122901,12
122903,12
122905,12
122907,12
122908,12
122910,12
122912,12
122914,12
122917,12
122918,12
122919,12
122920,12
122922,12
122923,12
122924,12
122926,12
122928,12
122929,12
122932,12
122933,12
122935,12
122936,12
122939,12
122940,12
122941,12
122942,12
122943,12
122944,12
122945,12
122946,12
122947,12
122950,12
122951,12
122952,12
122954,12
122955,12
122960,12
122961,12
122964,12
122965,12
122966,12
122967,12
122968,12
122969,12
122970,12
122972,12
122973,12
122975,12
122977,12
122978,12
122979,12
122982,12
122983,12
122984,12
122985,12
122986,12
122987,12
122988,12
122989,12
122990,12
122991,12
122993,12
122994,12
122995,12
122996,12
122997,12
122998,12
122999,12
123000,12
123001,12
123002,12
123003,12
123004,12
123005,12
123008,12
123009,12
123010,12
123012,12
123014,12
123015,12
123016,12
123017,12
123019,12
123020,12
123025,12
123028,12
123029,12
123030,12
123033,12
123035,12
123036,12
123037,12
123038,12
123040,12
123042,12
123044,12
123047,12
123049,12
123051,12
123052,12
123054,12
123055,12
123056,12
123057,12
123058,12
123059,12
123060,12
123062,12
123063,12
123066,12
123067,12
123068,12
123069,12
123076,12
123077,12
123078,12
123079,12
123080,12
123082,12
123083,12
123084,12
123085,12
123086,12
123088,12
123089,12
123091,12
123093,12
123094,12
123095,12
123096,12
123097,12
123098,12
123099,12
123100,12
123101,12
123102,12
123103,12
123108,12
123109,12
123110,12
123112,12
123113,12
123116,12
123117,12
123119,12
123120,12
123123,12
123125,12
123127,12
123130,12
123132,12
123133,12
123135,12
123138,12
123140,12
123141,12
123143,12
123145,12
123146,12
123147,12
123149,12
123151,12
123152,12
123154,12
123155,12
123156,12
123157,12
123158,12
123159,12
123160,12
123162,12
123163,12
123164,12
123165,12
123166,12
123168,12
123170,12
123171,12
123173,12
123174,12
123175,12
123176,12
123177,12
123179,12
123180,12
123181,12
123182,12
123183,12
123185,12
123186,12
123190,12
123192,12
123195,12
123196,12
123198,12
123199,12
123200,12
123201,12
123203,12
123204,12
123205,12
123207,12
123208,12
123209,12
123210,12
123211,12
123212,12
123214,12
123218,12
123220,12
123221,12
123223,12
123224,12
123226,12
123228,12
123230,12
123232,12
123236,12
123238,12
123239,12
123243,12
123244,12
123245,12
123246,12
123247,12
123248,12
123251,12
123252,12
123253,12
123256,12
123257,12
123260,12
123263,12
123264,12
123265,12
123266,12
123267,12
123269,12
123270,12
123272,12
123274,12
123276,12
123279,12
123280,12
123281,12
123282,12
123283,12
123285,12
123286,12
123287,12
123288,12
123289,12
123290,12
123291,12
123292,12
123296,12
123298,12
123299,12
123301,12
123303,12
123304,12
123305,12
123307,12
123308,12
123310,12
123314,12
123317,12
123318,12
123320,12
123322,12
123323,12
123324,12
123325,12
123327,12
123328,12
123329,12
123330,12
123331,12
123332,12
123333,12
123334,12
123336,12
123337,12
123338,12
123340,12
123342,12
123343,12
123344,12
123347,12
123351,12
123352,12
123353,12
123355,12
123356,12
123357,12
123360,12
123361,12
123362,12
123363,12
123364,12
123367,12
123371,12
123372,12
123375,12
123376,12
123377,12
123378,12
123381,12
123382,12
123384,12
123385,12
123387,12
123388,12
123389,12
123390,12
123391,12
123393,12
123395,12
123396,12
123397,12
123398,12
123399,12
123400,12
123402,12
123403,12
123404,12
123405,12
123406,12
123407,12
123408,12
123409,12
123410,12
123412,12
123413,12
123415,12
123416,12
123417,12
123418,12
123419,12
123422,12
123423,12
123426,12
123428,12
123429,12
123430,12
123432,12
123433,12
123435,12
123436,12
123438,12
123439,12
123440,12
123443,12
123444,12
123445,12
123446,12
123448,12
123450,12
123451,12
123452,12
123455,12
123457,12
123458,12
123459,12
123460,12
123461,12
123463,12
123464,12
123465,12
123466,12
123467,12
123468,12
123469,12
123470,12
123471,12
123472,12
123473,12
123474,12
123475,12
123476,12
123479,12
123480,12
123482,12
123483,12
123484,12
123488,12
123489,12
123492,12
123494,12
123496,12
123497,12
123500,12
123501,12
123502,12
123503,12
123504,12
123505,12
123508,12
123509,12
123510,12
123512,12
123515,12
123516,12
123517,12
123518,12
123521,12
123522,12
123524,12
123525,12
123527,12
123529,12
123530,12
123531,12
123532,12
123534,12
123535,12
123536,12
123537,12
123539,12
123540,12
123543,12
123544,12
123545,12
123547,12
123551,12
123552,12
123553,12
123555,12
123557,12
123560,12
123561,12
123562,12
123564,12
123565,12
123568,12
123570,12
123571,12
123572,12
123573,12
123574,12
123575,12
123576,12
123580,12
123581,12
123582,12
123583,12
123586,12
123588,12
123590,12
123591,12
123592,12
123593,12
123594,12
123600,12
123601,12
123602,12
123603,12
123604,12
123607,12
123608,12
123609,12
123611,12
123612,12
123613,12
123615,12
123616,12
123617,12
123620,12
123622,12
123623,12
123624,12
123625,12
123626,12
123629,12
123630,12
123633,12
123634,12
123636,12
123637,12
123639,12
123640,12
123641,12
123644,12
123646,12
123647,12
123648,12
123650,12
123651,12
123652,12
123654,12
123655,12
123657,12
123658,12
123659,12
123660,12
123661,12
123662,12
123664,12
123666,12
123667,12
123668,12
123669,12
123670,12
123671,12
123672,12
123674,12
123675,12
123677,12
123681,12
123682,12
123683,12
123684,12
123685,12
123686,12
123690,12
123692,12
123693,12
123694,12
123695,12
123696,12
123699,12
123700,12
123705,12
123708,12
123709,12
123710,12
123712,12
123713,12
123714,12
123715,12
123716,12
123717,12
123718,12
123720,12
123721,12
123722,12
123723,12
123724,12
123726,12
123728,12
123731,12
123732,12
123733,12
123734,12
123736,12
123738,12
123740,12
123742,12
123743,12
123744,12
123747,12
123748,12
123749,12
123750,12
123751,12
123752,12
123754,12
123757,12
123758,12
123759,12
123761,12
123762,12
123763,12
123766,12
123767,12
123768,12
123770,12
123772,12
123773,12
123774,12
123775,12
123777,12
123778,12
123779,12
123780,12
123783,12
123786,12
123787,12
123789,12
123790,12
123791,12
123792,12
123794,12
123795,12
123797,12
123799,12
123800,12
123801,12
123802,12
123804,12
123806,12
123809,12
123814,12
123815,12
123816,12
123817,12
123819,12
123820,12
123821,12
123822,12
123823,12
123825,12
123826,12
123827,12
123828,12
123829,12
123830,12
123831,12
123834,12
123836,12
123838,12
123839,12
123841,12
123842,12
123843,12
123844,12
123846,12
123848,12
123849,12
123850,12
123853,12
123855,12
123859,12
123860,12
123861,12
123862,12
